ID,item_cnt_month
222,1.6967545890659241
223,0.5165132758749001
224,2.0101256968716332
225,0.2680951657013025
226,0.5283407357743017
227,0.11746868620498054
228,0.17683953944573932
229,0.28515217205918103
230,3.5645245600251765
231,0.5249669355760201
232,0.017199289107818434
233,0.15079631325682916
234,0.03314875910186245
235,0.047551597064609395
236,0.31980355871866245
237,0.5536656379427511
238,0.2478159231522221
239,0.2132518673813366
240,0.45679513073867833
241,0.06660731396794392
242,0.12444710861824132
243,3.3421553160380473
244,0.36679222784954757
245,0.27833008074906385
246,1.6469833238061506
247,0.5146040108281841
248,0.2678685080206098
249,0.07010337770297669
250,0.57924807119908
251,0.23056980065661814
252,0.21072698943859725
253,0.8966019255380573
254,0.36306601788130893
255,3.853895381959207
256,0.6973202903156878
257,0.23200285538512275
258,0.29404099212543183
259,0.13030300477653342
260,0.026470896530144578
261,0.10427062890012846
262,0.21963905283477234
263,0.016996681965394535
264,0.1133683580598734
265,0.47477034960966863
266,0.047932781161418136
267,0.1914703208019119
268,0.4026762073387518
269,0.2914411927098958
270,1.378747101489644
271,0.18578915589872863
272,0.10265534593656116
273,1.074435666741523
274,14.985980673509536
275,0.14227585513366542
276,0.18122490769589442
277,1.1140458758181149
278,0.37917362822632206
279,0.5724427814590274
280,0.2331809290466967
281,0.10572002084615736
282,0.07191015801921144
283,0.5216709333931837
284,0.38798246632270245
285,0.14464115240667413
286,0.0819399384423537
287,0.9697708887568066
288,0.11082073400342246
289,0.22732593358519623
290,0.048979257354482074
291,0.11778632089576771
292,0.4257867485132092
293,0.0774782562845401
294,0.5603834072662803
295,0.8268725768054745
296,0.36401558163957976
297,0.22535462764524106
298,0.030856677978767642
299,0.3469861131338359
300,0.18634231212454236
301,0.5766684146653954
302,0.9747129832862066
303,0.5041199242673683
304,0.06987829348871195
305,0.053447183208918954
306,0.24383991785390421
307,0.20280379104077859
308,0.1540556524191908
309,0.9111314965645931
310,0.7679166272584039
311,0.47630379630321346
312,0.6676451989175249
313,0.328799944924493
314,0.018789386845642048
315,0.6582777980832356
316,0.23018744944520617
317,1.9639612157912587
318,0.0702051924964971
319,0.17868793413965048
320,0.47117351007028885
321,0.04300971961987093
322,0.6816328153906338
323,0.10553100097983223
324,0.34313217299299337
325,0.4081800954412802
326,0.14057054924639828
327,0.1551828091315562
328,0.19692334070486542
329,0.20951344791843338
330,0.2899024391095091
331,0.04997774697663744
332,0.08848017520448041
333,0.22878882322073463
334,0.47353465174278997
335,0.18259409588828776
336,0.293447249814428
337,0.4549979669931323
338,0.161041372277315
339,0.5674701701539907
340,0.07539417457897692
341,0.0999183607056572
342,0.5953387939344431
343,0.7558072779545614
344,0.1475509141251124
345,0.06343578290042366
346,4.356191981081284
347,3.0695065514124193
348,0.0579965111513718
349,0.4695071584659267
350,0.24457045362635513
351,0.5418545103894403
352,0.06794004304496279
353,0.06540199565935179
354,0.37001502527707986
355,0.2851409646080438
356,0.4355062093283786
357,0.9396653646947704
358,0.3071678563499327
359,0.43007722066526516
360,0.664213213767023
361,4.823742864435924
362,0.6522603881200149
363,1.4229627106826335
364,0.5457797597227885
365,0.504707012864953
366,0.5885560808489593
367,0.0304682616770697
368,0.10146750039580954
369,0.37310310916065015
370,0.35715138005802366
371,0.9305598607535404
372,0.6951242977620395
373,0.5234223370499375
374,1.4283466621425682
375,2.200987933608343
376,0.6864059486982285
377,0.21609570534514366
378,0.4282801213662902
379,0.309264350974398
380,2.120913884715581
381,0.49446850209666604
382,0.4953957037431614
383,0.31635835921024097
384,1.3563744517034442
385,0.1956876107288106
386,0.4970892120435059
387,1.0310582117948468
388,0.13593327566869254
389,0.04050716196681199
390,0.04215245424557423
391,0.24940514812305198
392,0.06851838194971344
393,0.4687147393877588
394,0.37610558598005145
395,0.003590811403711916
396,1.8234326997667847
397,0.7946505861238189
398,0.08390199847993153
399,0.2105098160053591
400,0.49553880992756283
401,0.28771464774240335
402,2.891640097460741
403,3.088473145655229
404,0.9373628983792122
405,0.09486436770874908
406,0.21733073317966276
407,0.05893366501116355
408,0.19052006947132805
409,2.0886994834977455
410,0.3825446037195133
411,1.3582687459761593
412,0.22036366011195557
413,0.4437142427093058
414,0.06293806430281676
415,3.2824322726720614
416,1.46287844445658
417,2.0886994834977455
418,2.026967583799484
419,0.37738159285028594
420,0.41606690429560506
421,2.338073324140205
422,0.28967964498923593
423,0.6168686039089397
424,0.22587411187183934
425,0.20249378722112116
426,2.2341666646603686
427,0.5422531401536337
428,0.7657786639504026
429,0.2094853934260615
430,1.0802427453226227
431,0.6278479225853246
432,0.04655721678973329
433,0.10447951482726484
434,0.0707464415151475
435,0.9064795901678232
436,0.03190687212170258
437,0.753559883289523
438,0.3218188963887377
439,0.3848587135555933
440,0.1397100727290757
441,0.17162723660893214
442,0.42276172765635195
443,0.13622335254131454
444,0.2577809489129987
445,0.6043760800247796
446,0.26829758752253635
447,0.24541585497881208
448,0.26885122361565694
449,0.38742036857689655
450,0.22564980613439278
451,0.19768942182479768
452,0.18105697810259672
453,0.17318573581602814
454,0.3952972748115962
455,0.17610665549590812
456,0.4195249934935026
457,0.029404314468643687
458,1.0935876865659129
459,0.846005171189258
460,19.71709361923593
461,0.6504919959644325
462,0.4289457320299602
463,0.32097046994921974
464,0.6686709059895433
465,0.5640294530373874
466,0.3226105901875955
467,0.6300679283409331
468,0.32575618798214573
469,0.18293163550563202
470,0.38514155226937064
471,0.08914953476811255
472,0.07554114336167375
473,0.021310692707861022
474,0.7999337252559808
475,1.057432114824159
476,0.03577517385448091
477,0.10497236606959144
478,0.004547957665855992
479,0.2686694186764569
480,0.10511680348957059
481,0.10511680348957059
482,0.11849099539620289
483,0.2359295536944172
484,0.7128385186195331
485,0.3717475345202038
486,0.45686799220048857
487,0.27912443933430103
488,0.22070608252087018
489,2.0921239800629947
490,0.2829811431537316
491,0.10256294188373323
492,0.871925761802154
493,0.0032398843476632356
494,0.2895201123461388
495,0.04270134402788867
496,0.09279136454553978
497,4.225434042348662
498,3.908258775394485
499,0.8339743578951391
500,2.778803914864451
501,0.4308435597852745
502,0.34090149047866924
503,0.06928330747361289
504,0.596457036507409
505,0.555921367193937
506,0.81071236977399
507,0.0957749726596073
508,0.5167949367884006
509,0.24064977618394093
510,0.23038554448080217
511,0.11832570351191093
512,0.1347133037553581
513,0.3749786566703261
514,0.054332488257894294
515,2.7447231797941565
516,0.16444746446960448
517,0.4068201968255382
518,0.6992894854821518
519,0.4913742589323217
520,0.40004665377520815
521,0.14294818783094954
522,0.6303880932203756
523,0.6337462421957218
524,0.1595649711488514
525,0.47279099516477524
526,0.1794870466071176
527,0.17574187803351793
528,0.023094784956931565
529,0.04655721678973329
530,0.3995121413138718
531,0.3375282445245031
532,0.11500690294876352
533,0.07242811126335146
534,0.007670090143376536
535,0.048113359606324874
536,2.0489156708325855
537,0.07079366318791692
538,0.1659201225972858
539,0.13057876228452509
540,0.6551935524381166
541,2.0886994834977455
542,0.05490118375965232
543,0.16754970018409146
544,0.10949787540772826
545,0.055170838896765384
546,0.20646151158954126
547,0.12603734966060454
548,0.16153204664789264
549,0.08807389962133141
550,0.013553627145334842
551,0.33244365575550333
552,0.7894873640329477
553,0.12814111011919033
554,0.03161773193585249
555,0.23900359461901471
556,0.15474499401886732
557,0.1816810733305696
558,0.007672636056175355
559,0.19663121842182923
560,0.1601238720845249
561,0.6921425257122004
562,0.1587161784227533
563,0.019558760108002986
564,0.008259912210853287
565,0.08639367460370588
566,0.14559503401564536
567,0.07128225825199616
568,0.24294740770897816
569,0.15152849804804333
570,0.18817726689059508
571,0.4772835761738031
572,1.2665528870799765
573,0.11619715598874648
574,0.0005694913475148741
575,0.013244346091402319
576,0.31010002706139667
577,0.3749786566703261
578,3.0629582491590788
579,0.1840809975796228
580,0.007712387696113965
581,0.008331416221707882
582,0.007712387696113965
583,0.007712387696113965
584,0.6868657924203201
585,0.11930211523749948
586,0.07299578631982816
587,1.0845355629086937
588,3.428573645132468
589,0.5585255411286797
590,1.4513628443106676
591,0.6923293658183003
592,3.0586761853626188
593,0.04235960084459063
594,0.17527190879152044
595,0.26843279997817904
596,0.16955741425519605
597,0.03938729670413573
598,0.05502131619952137
599,0.021298850356667308
600,0.1367717931251103
601,0.5354215679031944
602,0.012035701719600608
603,0.00798225863084408
604,0.10650541848156388
605,0.04869352208887859
606,0.1834423024183097
607,0.3679461923061894
608,0.04751137097729564
609,0.2661438094807564
610,0.2852007943316226
611,0.6741708068796207
612,0.013553627145334842
613,0.013553627145334842
614,0.007712387696113965
615,0.938863997408574
616,0.9477226772033027
617,0.26150127157908526
618,0.36033062551511197
619,0.0603807935778311
620,0.19995131796707405
621,2.778803914864451
622,1.7603020452122833
623,0.6061054170890512
624,0.6492509044794605
625,0.23035685742698261
626,0.37515381907913553
627,0.22987804554959437
628,0.14047314707209393
629,0.23425522109462055
630,0.10804043877829785
631,0.008259912210853287
632,0.22963585878600254
633,0.13136957652036182
634,0.9089906157341181
635,0.2626376811612834
636,0.38214546749002615
637,0.1245477237751581
638,0.14143145506772148
639,0.10700170107197145
640,0.4088463323026526
641,0.881941042440524
642,0.27027579476526503
643,0.06175400029001051
644,0.06161779033367262
645,0.40231278123464304
646,0.5242422890743003
647,0.04307525157618417
648,0.04651069414639991
649,0.26441816187543493
650,0.21165538410629886
651,0.9360644098726522
652,0.5117721626402377
653,0.0995468099676756
654,0.20896006859042812
655,0.258113188443742
656,1.243133663887091
657,0.07475649382615802
658,0.020398351144398866
659,0.06318694536721511
660,0.4006338982880808
661,0.21544910520573318
662,0.007640883685259371
663,0.5121434117652394
664,0.06603514242681682
665,0.3128455116872049
666,0.09331691563169664
667,0.3624040449277943
668,0.8219418247183375
669,0.5255855109800952
670,0.01509907799099533
671,0.10121965135436761
672,0.059446170758433385
673,0.38902829014184537
674,0.04911825067741612
675,0.2060392539494874
676,0.46241473991673415
677,0.48842284030706634
678,0.45384930688842245
679,0.2615541092790487
680,0.05314504292764157
681,0.06702767216518657
682,0.06320540182668599
683,0.013994471985315806
684,0.8219418247183375
685,0.7469558484728871
686,0.46462186568570923
687,0.9709730018720792
688,0.17212774999516295
689,0.04997774697663744
690,0.06790784009630493
691,0.12957357034680816
692,0.15634909227173235
693,0.13346519821703937
694,0.12243886872768196
695,0.549934646954499
696,0.3750579107608701
697,0.13095071615627554
698,0.2552966339513562
699,0.520239874738692
700,1.833184247135724
701,0.3750579107608701
702,1.4264739393427366
703,1.1205781199606186
704,0.04539594763157358
705,0.37880879371952975
706,0.03655600353483631
707,0.121396321512163
708,0.10862867855751408
709,1.9048662745547482
710,0.5661464036736045
711,0.4421991156731994
712,0.10666635100540217
713,0.48046717563850094
714,0.25889878551982004
715,0.10744481427215113
716,0.3117063457786567
717,0.11355259837987745
718,0.007712387696113965
719,0.47293064094942483
720,0.133840737144606
721,0.4369382627393455
722,0.3003308352877266
723,1.8907492029402908
724,0.08444949414718894
725,0.29768190556494667
726,0.9542595848713274
727,1.139072352354381
728,0.3750579107608701
729,1.084314138153927
730,0.08357821893913575
731,0.07539417457897692
732,1.128228559821158
733,0.5768312612637226
734,1.355841719376709
735,0.12104116289022492
736,0.3971962136760542
737,0.40574895854544024
738,0.20355900024335286
739,0.16908437586607822
740,0.1396434877998604
741,0.13254281720382324
742,0.12008285837426062
743,0.760291370761942
744,0.5875824710699153
745,0.5387077393209921
746,0.48915944297909075
747,0.518544948039101
748,0.7947654929002674
749,0.2937041476609646
750,0.2273727963180186
751,0.03297663658510456
752,0.3983110778345877
753,0.2277123500758095
754,0.8678137750970589
755,0.7017798547391026
756,0.056875293766007126
757,0.23127411525259622
758,0.03722777648464068
759,0.2578652723750424
760,0.654431127896022
761,0.34425279383323343
762,0.2436719118388039
763,1.9276680713500616
764,0.1937196421748596
765,0.30867912193817126
766,0.15988578662299088
767,0.3991370623827444
768,0.6328259872099806
769,0.4866090096784475
770,0.8525610145751686
771,0.023023280946076977
772,0.9440476037183012
773,0.2930756627401416
774,0.31303368631534745
775,0.22728281313100193
776,0.4226853302565753
777,0.5207812656246594
778,0.08369545346455923
779,0.24835830334846212
780,0.3750579107608701
781,1.3741829760189295
782,0.7412482747006537
783,0.7852146412870161
784,0.3750579107608701
785,1.5437035865774724
786,2.132081174597094
787,0.9309682030032549
788,0.3613597475274585
789,0.435694091038353
790,0.3750579107608701
791,0.3750579107608701
792,0.3750579107608701
793,4.986178584454861
794,0.3750579107608701
795,0.42345092788272354
796,0.8287920899394735
797,2.2181329821203017
798,0.3750579107608701
799,2.5503990915144894
800,0.2036727681460562
801,0.047370294013439736
802,0.466150993768332
803,0.6529644205612745
804,0.0934936321365183
805,0.06357550630037412
806,0.3248762989664853
807,0.16288836745920018
808,0.44335904046204594
809,0.024968518129294473
810,0.32786458766640414
811,0.3881501799989167
812,0.39996937421123463
813,0.13126773388694232
814,0.055790623509164076
815,0.2922199954225024
816,0.30937647654406925
817,0.03305962170228167
818,0.5745623659238472
819,0.15553954418053684
820,0.30006805972688116
821,0.1063933393910523
822,0.21392580181282417
823,0.5161795865299215
824,0.13663911558884892
825,0.1375532205713879
826,0.2079939155718027
827,0.40787037007538185
828,0.051860283667198026
829,0.15862944864523065
830,1.2470493889722318
831,0.13066899460527967
832,0.026840028685405456
833,0.2648265831483217
834,0.6577827639184785
835,0.15914873487429437
836,0.28494890141686785
837,0.5478408221546479
838,0.4370439610450329
839,0.052422088997145684
840,0.04655721678973329
841,0.16743279474767944
842,0.07089216702412707
843,0.10047649924263125
844,0.523771753256458
845,0.09411091003697793
846,0.055137003420298675
847,0.2730377644874875
848,0.14966801163825086
849,0.1367441055914237
850,0.14007287157381595
851,0.35438655174091516
852,0.5119166825527406
853,0.10047649924263125
854,0.25531327331597786
855,0.5014080298158261
856,0.38510540641856245
857,0.5939509864111355
858,0.37180905525895114
859,0.41903596601552023
860,0.13779488580488738
861,0.19209582734689123
862,0.43566947079476076
863,0.3841374846166506
864,0.5053558153036037
865,0.7462669265670927
866,0.6589365861485265
867,0.2705917829967307
868,0.8651158258514066
869,0.16161583908426982
870,0.4670118770763381
871,0.12552936697273037
872,0.13130305076402438
873,0.48933816183744955
874,0.2998175383524762
875,0.6889432872399015
876,0.2520863535048216
877,0.13581218838126885
878,0.32041221116467467
879,0.45221493290991677
880,0.15365216730716083
881,0.9295007801076186
882,0.5411336229458422
883,1.1438489913153722
884,0.3235243113395981
885,0.748933941292226
886,0.26551108047218086
887,0.2242490718587905
888,0.2700054398839438
889,0.1354517912154567
890,0.36862734424073684
891,0.7235483369893403
892,0.3826256871194324
893,0.0966673203660018
894,0.2590540615332876
895,0.07663193456222242
896,0.20661144503833542
897,0.1087808842211416
898,0.11929767141101803
899,0.378265103382378
900,0.0670469650799092
901,1.5043462817058457
902,0.07584848291713975
903,0.5519590340069791
904,0.36858357962669885
905,0.4129751336570608
906,1.4050804210808794
907,0.29838520659099393
908,0.5511323924251095
909,0.346755178781906
910,0.247595032240886
911,0.060565197326501855
912,0.7062603875754917
913,0.37879904298175426
914,0.019239802076679333
915,0.25056170500784164
916,0.23018309751801017
917,0.02656228525906795
918,0.17165466185885422
919,0.34690423640420903
920,0.06610417322617028
921,0.7371982509135386
922,0.08587887633750978
923,0.10253765610523967
924,0.3153994605739176
925,0.20511121734190763
926,0.2059316529019913
927,0.09223441811132095
928,0.5864393901922637
929,0.659453497727349
930,0.12854113566435277
931,0.19788343280889367
932,0.5677722618205971
933,0.26739722794650517
934,0.24575982170960048
935,0.4168229601252447
936,0.32644995941440763
937,0.3099697312363148
938,0.16239861395179228
939,0.10767348978431676
940,0.09372984527247766
941,0.3012457898392153
942,0.1716305811200685
943,0.6224452203923698
944,0.1576032302725695
945,0.02838560395362025
946,0.08594368187715568
947,0.18617690615494667
948,0.25542586567923614
949,0.2136996441835425
950,0.34282866353233005
951,0.02889409886883616
952,0.01931130608753392
953,0.02860537933366947
954,0.27009147801286953
955,0.16923863993094973
956,0.4569443181435986
957,0.036589263742675966
958,0.7420187656801507
959,0.8455581643810075
960,0.4939725989261964
961,0.0699739877018386
962,0.43519778046145974
963,0.07323586414277222
964,0.8595575279078266
965,0.4306626284753929
966,0.22537499648847995
967,0.21637522422745942
968,0.10373438551376903
969,0.22272122093324653
970,0.06829226617501069
971,0.12999029159310527
972,0.04971087525398245
973,0.11279820570163482
974,0.1121079859801696
975,0.04687171219600231
976,0.10729620606175992
977,0.6772768012821886
978,0.3567420985171169
979,1.0059347164939532
980,0.2401955831032573
981,0.23362792649773437
982,0.6757656018008993
983,0.051116326259213
984,0.050914698835914825
985,0.3255117006435837
986,0.45518305872285275
987,0.2591590689949412
988,0.10949983047848402
989,0.16867447222117024
990,0.8851177958934558
991,0.578555522371806
992,0.1813403135563979
993,1.8158266396687552
994,0.4392599444512283
995,0.26785835922082796
996,0.10807836157686612
997,0.49672746981640953
998,0.1729872536626204
999,0.06631270036721029
1000,0.7304080248903477
1001,0.2322486089870903
1002,0.8427552202607883
1003,0.17167821992024818
1004,0.11663398091371441
1005,0.21132550142095127
1006,0.04903122513752244
1007,0.043321705402812424
1008,0.5404094421923648
1009,0.14820726106615145
1010,0.09012233608271918
1011,0.1883712610228434
1012,0.3504457213155755
1013,1.3760188000307305
1014,0.4871881831647039
1015,0.40016036430784896
1016,0.008456690691578042
1017,0.04801178800359851
1018,0.13153963141369732
1019,0.5092005692675864
1020,0.1852621983249761
1021,0.3671167714634279
1022,0.047951631938993586
1023,0.09607500355247042
1024,0.47263108571029205
1025,0.04984357745574318
1026,0.45501306432827215
1027,0.3537436808714929
1028,0.13188231486055438
1029,0.06261237964313104
1030,0.08722083638912131
1031,0.8346957861289018
1032,0.8820448849571314
1033,0.013994471985315806
1034,0.8129054596662564
1035,0.09079312637762209
1036,0.05129891256876968
1037,0.6600667225566926
1038,0.24464028728792583
1039,0.04637912451925397
1040,0.38632531172980883
1041,0.26485156848820224
1042,0.5229446842284083
1043,0.10646588956249126
1044,0.313710640380761
1045,0.1133629550185432
1046,0.46499244341235585
1047,0.27092025636817196
1048,0.04107160491683119
1049,0.35632971452889933
1050,0.3591796867016056
1051,0.39163454588537183
1052,0.7008016818564782
1053,0.36745287462222825
1054,0.3501606219942767
1055,0.3382401585308862
1056,0.4643816530030041
1057,0.47855726505971613
1058,0.04010434185207983
1059,1.3905518374751007
1060,0.2357751836109732
1061,0.5829841879860663
1062,0.023023280946076977
1063,0.11120239940134384
1064,0.3580511846975623
1065,0.15037337956619537
1066,0.2001917933712516
1067,0.4252642872043137
1068,0.08418085378344665
1069,0.2657856865280293
1070,0.17312980495781966
1071,0.025377667384316373
1072,0.07299578631982816
1073,0.3023019838169742
1074,0.2496778958393107
1075,0.2699892752656662
1076,0.2630329363535233
1077,1.6967545890659241
1078,0.6072452258069099
1079,1.403657481154989
1080,0.027029521102249543
1081,0.3671432364523468
1082,0.04989127490400893
1083,0.2888926055024686
1084,0.12165542549625916
1085,0.1988227883674972
1086,0.042755285493766455
1087,0.5304534209374213
1088,0.6421711592606709
1089,0.6193781507447702
1090,1.1066976611884585
1091,0.6872523425156947
1092,0.7661227684057106
1093,0.04683225618464326
1094,0.13885890453322633
1095,0.10215816553162875
1096,0.4823497768584746
1097,0.21234048975007944
1098,1.6779526969172083
1099,0.43131592143706193
1100,0.20903091328398588
1101,0.24622370883809097
1102,0.28184595695168235
1103,0.5348772103405943
1104,0.708567354374212
1105,0.17306474519654594
1106,0.33603437657702434
1107,0.4017828623006212
1108,0.03463808351096904
1109,0.5697775406924366
1110,0.1775313673129322
1111,0.019239802076679333
1112,0.25503174993488464
1113,0.0997548208555887
1114,0.1645508528935804
1115,0.049462151499952506
1116,0.10078437449674137
1117,0.0037204573620179915
1118,0.1003018227877362
1119,0.13057876228452509
1120,0.24617835339099
1121,0.08278560886550533
1122,0.19762195507922517
1123,0.012981427318240151
1124,0.12275207481857134
1125,0.1316612476862524
1126,0.21009175485602347
1127,0.11604242099289448
1128,0.10201755444682782
1129,0.10316242025936596
1130,0.09649376175364476
1131,0.4125697422903517
1132,0.15122557519045438
1133,0.027768720029265847
1134,0.09700065215550818
1135,0.11668399627476442
1136,0.138940712092427
1137,0.7366505962904994
1138,0.3133919460143236
1139,0.07809763184834947
1140,0.037173296963539666
1141,0.09208732768688432
1142,0.08395959962759744
1143,0.021624067839052272
1144,0.15904798415693194
1145,0.34241020979097875
1146,0.18270970905191714
1147,0.5550971128689416
1148,0.11591850312801114
1149,0.21282818642706658
1150,0.09338000166562965
1151,0.2053669862442024
1152,0.02860537933366947
1153,0.15321377512207576
1154,0.4214758195003864
1155,0.09461514215734329
1156,0.14748458029293465
1157,1.527591479199144
1158,2.8537029314017945
1159,0.2704236053211274
1160,0.06601136308508829
1161,0.28058699085659133
1162,0.24383991785390421
1163,0.07945402703596421
1164,0.053405450584886625
1165,0.030856677978767642
1166,0.13148604130221242
1167,0.45172984013728035
1168,0.11587027360878449
1169,0.29643093068273296
1170,0.5808315293333973
1171,0.2963339979445448
1172,0.09610829042440218
1173,0.04840920440079122
1174,0.006762763578647144
1175,0.006762763578647144
1176,0.006762763578647144
1177,0.048761824482138276
1178,0.11891750117902532
1179,0.07905087310386548
1180,0.22301839083047137
1181,0.4145160911906362
1182,0.1415606183424356
1183,0.19055457657358188
1184,0.3309736293707629
1185,0.13863269318088142
1186,0.10038497640951967
1187,0.5729482566039118
1188,0.10447745110665417
1189,1.229860383301944
1190,0.13401615916538243
1191,0.047951631938993586
1192,0.33771760301042125
1193,0.8921782747797532
1194,0.18075777386504066
1195,0.34665823062221846
1196,0.18271498354523494
1197,0.11500690294876352
1198,0.09229755523858166
1199,0.46717550186746887
1200,0.31917877236769854
1201,0.11240352456992198
1202,0.047951631938993586
1203,0.2763779201767016
1204,0.3617477931766364
1205,1.1341232664448126
1206,0.1692591777050355
1207,0.16665813088890877
1208,0.053246963412392795
1209,0.029961263243028585
1210,0.16974536868610893
1211,0.09099465968820175
1212,2.0430300573819054
1213,0.670877891044665
1214,0.21019636890808038
1215,0.1081547987966699
1216,0.24779353612591748
1217,0.40790470057991096
1218,0.28313129128221276
1219,0.22759213597524547
1220,0.07159649719943892
1221,0.10361192079239025
1222,0.09377153498701836
1223,0.14846177712751837
1224,0.17131401286652306
1225,0.007712387696113965
1226,0.11039653034038939
1227,0.3750579107608701
1228,0.44546435853508365
1229,0.3803265837387592
1230,0.3341295249974146
1231,0.45170435575250895
1232,0.3798537874085096
1233,0.12795842933251508
1234,0.2179345442291916
1235,0.4354861958069551
1236,0.4686875041877746
1237,0.2525841435715854
1238,0.3750579107608701
1239,1.2098298252665216
1240,0.18696844356725154
1241,0.34389992299873556
1242,0.24118887042852408
1243,0.3827107387002297
1244,0.16516520003345586
1245,0.1587161784227533
1246,0.886483041040708
1247,0.5243080812538284
1248,0.13962654711562203
1249,0.2508497055809759
1250,0.208771278906014
1251,0.03945339193378008
1252,0.020058787964072518
1253,0.20196695032877876
1254,0.3155269265734428
1255,0.09189317598368418
